1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	-0.00589
9	-0.016536
10	-0.030982
11	-0.048423
12	-0.068181
13	-0.089691
14	-0.11248
15	-0.13615
16	-0.16037
17	-0.18487
18	-0.20944
19	-0.23389
20	-0.25807
21	-0.28186
22	-0.30518
23	-0.32794
24	-0.3501
25	-0.37161
26	-0.39244
27	-0.41258
28	-0.43201
29	-0.45073
30	-0.46874
31	-0.48606
32	-0.50268
33	-0.51862
34	-0.5339
35	-0.54854
36	-0.56254
37	-0.57594
38	-0.58876
39	-0.601
40	-0.6127
41	-0.62387
42	-0.63453
43	-0.64471
44	-0.65442
45	-0.66369
46	-0.67252
47	-0.68095
48	-0.68898
49	-0.69664
50	-0.70394
51	-0.71089
52	-0.71752
53	-0.72384
54	-0.72986
55	-0.73559
56	-0.74105
57	-0.74625
58	-0.75121
59	-0.75593
60	-0.76043
61	-0.76471
62	-0.76879
63	-0.77267
64	-0.77637
65	-0.77989
66	-0.78324
67	-0.78644
68	-0.78948
69	-0.79237
70	-0.79513
71	-0.79775
72	-0.80025
73	-0.80263
74	-0.8049
75	-0.80706
76	-0.80911
77	-0.81107
78	-0.81293
79	-0.8147
80	-0.81639
81	-0.818
82	-0.81953
83	-0.82099
84	-0.82237
85	-0.82369
86	-0.82495
87	-0.82615
88	-0.82729
89	-0.82837
90	-0.82941
91	-0.83039
92	-0.83133
93	-0.83222
94	-0.83307
95	-0.83388
96	-0.83464
97	-0.83538
98	-0.83607
99	-0.83674
100	-0.83737
101	-0.83797
102	-0.83855
103	-0.83909
104	-0.83961
105	-0.84011
106	-0.84058
107	-0.84102
108	-0.84145
109	-0.84186
110	-0.84224
111	-0.84261
112	-0.84296
113	-0.8433
114	-0.84362
115	-0.84392
116	-0.84421
117	-0.84448
118	-0.84474
119	-0.84499
120	-0.84523
121	-0.84545
122	-0.84567
123	-0.84587
124	-0.84607
125	-0.84625
126	-0.84643
127	-0.84659
128	-0.84675
129	-0.84691
130	-0.84705
131	-0.84719
132	-0.84732
133	-0.84745
134	-0.84756
135	-0.84768
136	-0.84779
137	-0.84789
138	-0.84799
139	-0.84808
140	-0.84817
141	-0.84825
142	-0.84833
143	-0.84841
144	-0.84848
145	-0.84855
146	-0.84862
147	-0.84868
148	-0.84874
149	-0.8488
150	-0.84885
151	-0.8489
152	-0.84895
153	-0.849
154	-0.84904
155	-0.84909
156	-0.84913
157	-0.84916
158	-0.8492
159	-0.84924
160	-0.84927
161	-0.8493
162	-0.84933
163	-0.84936
164	-0.84939
165	-0.84941
166	-0.84944
167	-0.84946
168	-0.84948
169	-0.8495
170	-0.84952
171	-0.84954
172	-0.84956
173	-0.84958
174	-0.8496
175	-0.84961
176	-0.84963
177	-0.84964
178	-0.84966
179	-0.84967
180	-0.84968
181	-0.84969
182	-0.8497
183	-0.84971
184	-0.84973
185	-0.84973
186	-0.84974
187	-0.84975
188	-0.84976
189	-0.84977
190	-0.84978
191	-0.84978
192	-0.84979
193	-0.8498
194	-0.8498
195	-0.84981
196	-0.84982
197	-0.84982
198	-0.84983
199	-0.84983
200	-0.84984
201	-0.84984
202	-0.84984
203	-0.84985
204	-0.84985
205	-0.84986
206	-0.84986
207	-0.84986
208	-0.84987
209	-0.84987
210	-0.84987
211	-0.84987
212	-0.84988
213	-0.84988
214	-0.84988
215	-0.84988
216	-0.84989
217	-0.84989
218	-0.84989
219	-0.84989
220	-0.84989
221	-0.84989
222	-0.8499
223	-0.8499
224	-0.8499
225	-0.8499
226	-0.8499
227	-0.8499
228	-0.8499
229	-0.84991
230	-0.84991
231	-0.84991
232	-0.84991
233	-0.84991
234	-0.84991
235	-0.84991
236	-0.84991
237	-0.84991
238	-0.84991
239	-0.84991
240	-0.84991
241	-0.84992
242	-0.84992
243	-0.84992
244	-0.84992
245	-0.84992
246	-0.84992
247	-0.84992
248	-0.84992
249	-0.84992
250	-0.84992
251	-0.84992
252	-0.84992
253	-0.84992
254	-0.84992
255	-0.84992
256	-0.84992
257	-0.84992
258	-0.84992
259	-0.84992
260	-0.84992
261	-0.84992
262	-0.84992
263	-0.84992
264	-0.84992
265	-0.84992
266	-0.84992
267	-0.84992
268	-0.84992
269	-0.84992
270	-0.84992
271	-0.84993
272	-0.84993
273	-0.84993
274	-0.84993
275	-0.84993
276	-0.84993
277	-0.84993
278	-0.84993
279	-0.84993
280	-0.84993
281	-0.84993
282	-0.84993
283	-0.84993
284	-0.84993
285	-0.84993
286	-0.84993
287	-0.84993
288	-0.84993
289	-0.84993
290	-0.84993
291	-0.84993
292	-0.84993
293	-0.84993
294	-0.84993
295	-0.84993
296	-0.84993
297	-0.84993
298	-0.84993
299	-0.84993
300	-0.84993
