1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.0173
9	0.04857
10	0.091
11	0.14223
12	0.20026
13	0.26344
14	0.33037
15	0.39988
16	0.47103
17	0.54301
18	0.61517
19	0.68698
20	0.758
21	0.82788
22	0.89637
23	0.96323
24	1.0283
25	1.0915
26	1.1527
27	1.2118
28	1.2689
29	1.3239
30	1.3768
31	1.4276
32	1.4765
33	1.5233
34	1.5682
35	1.6112
36	1.6523
37	1.6917
38	1.7293
39	1.7653
40	1.7996
41	1.8324
42	1.8637
43	1.8936
44	1.9222
45	1.9494
46	1.9753
47	2.0001
48	2.0237
49	2.0462
50	2.0676
51	2.088
52	2.1075
53	2.126
54	2.1437
55	2.1606
56	2.1766
57	2.1919
58	2.2064
59	2.2203
60	2.2335
61	2.2461
62	2.2581
63	2.2695
64	2.2803
65	2.2907
66	2.3005
67	2.3099
68	2.3188
69	2.3273
70	2.3354
71	2.3431
72	2.3505
73	2.3575
74	2.3641
75	2.3705
76	2.3765
77	2.3823
78	2.3877
79	2.3929
80	2.3979
81	2.4026
82	2.4071
83	2.4114
84	2.4155
85	2.4193
86	2.423
87	2.4265
88	2.4299
89	2.4331
90	2.4361
91	2.439
92	2.4418
93	2.4444
94	2.4469
95	2.4492
96	2.4515
97	2.4537
98	2.4557
99	2.4577
100	2.4595
101	2.4613
102	2.463
103	2.4646
104	2.4661
105	2.4675
106	2.4689
107	2.4702
108	2.4715
109	2.4727
110	2.4738
111	2.4749
112	2.4759
113	2.4769
114	2.4779
115	2.4787
116	2.4796
117	2.4804
118	2.4812
119	2.4819
120	2.4826
121	2.4832
122	2.4839
123	2.4845
124	2.485
125	2.4856
126	2.4861
127	2.4866
128	2.4871
129	2.4875
130	2.4879
131	2.4883
132	2.4887
133	2.4891
134	2.4895
135	2.4898
136	2.4901
137	2.4904
138	2.4907
139	2.491
140	2.4912
141	2.4915
142	2.4917
143	2.4919
144	2.4921
145	2.4923
146	2.4925
147	2.4927
148	2.4929
149	2.4931
150	2.4932
151	2.4934
152	2.4935
153	2.4937
154	2.4938
155	2.4939
156	2.494
157	2.4941
158	2.4943
159	2.4944
160	2.4945
161	2.4946
162	2.4946
163	2.4947
164	2.4948
165	2.4949
166	2.495
167	2.495
168	2.4951
169	2.4951
170	2.4952
171	2.4953
172	2.4953
173	2.4954
174	2.4954
175	2.4955
176	2.4955
177	2.4956
178	2.4956
179	2.4956
180	2.4957
181	2.4957
182	2.4957
183	2.4958
184	2.4958
185	2.4958
186	2.4959
187	2.4959
188	2.4959
189	2.4959
190	2.4959
191	2.496
192	2.496
193	2.496
194	2.496
195	2.496
196	2.4961
197	2.4961
198	2.4961
199	2.4961
200	2.4961
201	2.4961
202	2.4961
203	2.4962
204	2.4962
205	2.4962
206	2.4962
207	2.4962
208	2.4962
209	2.4962
210	2.4962
211	2.4962
212	2.4962
213	2.4962
214	2.4963
215	2.4963
216	2.4963
217	2.4963
218	2.4963
219	2.4963
220	2.4963
221	2.4963
222	2.4963
223	2.4963
224	2.4963
225	2.4963
226	2.4963
227	2.4963
228	2.4963
229	2.4963
230	2.4963
231	2.4963
232	2.4963
233	2.4963
234	2.4963
235	2.4963
236	2.4963
237	2.4963
238	2.4964
239	2.4964
240	2.4964
241	2.4964
242	2.4964
243	2.4964
244	2.4964
245	2.4964
246	2.4964
247	2.4964
248	2.4964
249	2.4964
250	2.4964
251	2.4964
252	2.4964
253	2.4964
254	2.4964
255	2.4964
256	2.4964
257	2.4964
258	2.4964
259	2.4964
260	2.4964
261	2.4964
262	2.4964
263	2.4964
264	2.4964
265	2.4964
266	2.4964
267	2.4964
268	2.4964
269	2.4964
270	2.4964
271	2.4964
272	2.4964
273	2.4964
274	2.4964
275	2.4964
276	2.4964
277	2.4964
278	2.4964
279	2.4964
280	2.4964
281	2.4964
282	2.4964
283	2.4964
284	2.4964
285	2.4964
286	2.4964
287	2.4964
288	2.4964
289	2.4964
290	2.4964
291	2.4964
292	2.4964
293	2.4964
294	2.4964
295	2.4964
296	2.4964
297	2.4964
298	2.4964
299	2.4964
300	2.4964
