1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.051826
15	0.13808
16	0.24453
17	0.35991
18	0.47572
19	0.58582
20	0.68346
21	0.76531
22	0.83058
23	0.88012
24	0.91581
25	0.94003
26	0.95542
27	0.9645
28	0.96947
29	0.97204
30	0.97348
31	0.97463
32	0.97597
33	0.9777
34	0.97984
35	0.98228
36	0.98488
37	0.98746
38	0.98989
39	0.99206
40	0.99392
41	0.99544
42	0.99663
43	0.99752
44	0.99816
45	0.9986
46	0.9989
47	0.99908
48	1.1222
49	1.2274
50	1.3175
51	1.3945
52	1.4604
53	1.5167
54	1.5149
55	1.4679
56	1.3883
57	1.2873
58	1.1748
59	1.0981
60	1.0517
61	1.0299
62	1.0268
63	1.0369
64	1.0553
65	1.0758
66	1.0942
67	1.1083
68	1.1167
69	1.1196
70	1.1173
71	1.1109
72	1.1017
73	1.091
74	1.0796
75	1.0685
76	1.0582
77	1.0491
78	1.0413
79	1.0349
80	1.0296
81	1.0254
82	1.022
83	1.0193
84	1.0171
85	1.0152
86	1.0136
87	1.0121
88	1.0108
89	1.0096
90	1.0084
91	1.0074
92	1.0064
93	1.0056
94	1.0048
95	1.0041
96	1.0035
97	1.003
98	1.0025
99	1.0022
100	1.0018
