1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.43336
9	0.742
10	0.94531
11	1.0627
12	1.1124
13	1.1111
14	1.0508
15	0.95799
16	0.85206
17	0.74671
18	0.65074
19	0.5691
20	0.50502
21	0.45852
22	0.42771
23	0.40969
24	0.40128
25	0.39946
26	0.40153
27	0.40537
28	0.40947
29	0.41287
30	0.41511
31	0.41606
32	0.41582
33	0.41466
34	0.41289
35	0.41081
36	0.40867
37	0.40667
38	0.40493
39	0.40352
40	0.40245
41	0.4017
42	0.40121
43	0.40093
44	0.4008
45	0.40077
46	0.40079
47	0.40084
48	-0.017848
49	-0.357
50	-0.26077
51	-0.19753
52	-0.15797
53	-0.13466
54	-0.10013
55	-0.061464
56	-0.04267
57	-0.035898
58	-0.035594
59	-0.038016
60	-0.041921
61	-0.046109
62	-0.048577
63	-0.048484
64	-0.04573
65	-0.04065
66	-0.033727
67	-0.02552
68	-0.016643
69	-0.0076517
70	0.0010111
71	0.0090348
72	0.016231
73	0.022517
74	0.027894
75	0.032424
76	0.036205
77	0.039353
78	0.041982
79	0.044198
80	0.046091
81	0.047733
82	0.049179
83	0.050468
84	0.051627
85	0.052671
86	0.053613
87	0.054459
88	0.055214
89	0.055883
90	0.056471
91	0.056984
92	0.057428
93	0.05781
94	0.058137
95	0.058416
96	0.058653
97	0.058856
98	0.059029
99	0.059177
100	0.059304
