1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.051826
15	0.13808
16	0.24453
17	0.35991
18	0.47572
19	0.58582
20	0.68346
21	0.76531
22	0.83058
23	0.88012
24	0.91581
25	0.94003
26	0.95542
27	0.9645
28	0.96947
29	0.97204
30	0.97348
31	0.97463
32	0.97597
33	0.9777
34	0.97984
35	0.98228
36	0.98488
37	0.98746
38	0.98989
39	0.99206
40	0.99392
41	0.99544
42	0.99663
43	0.99752
44	0.99816
45	0.9986
46	0.9989
47	0.99908
48	1.1222
49	1.2274
50	1.3175
51	1.3945
52	1.4604
53	1.5167
54	1.5168
55	1.4711
56	1.3922
57	1.2916
58	1.1791
59	1.0628
60	0.95166
61	0.85159
62	0.80163
63	0.78984
64	0.80538
65	0.83883
66	0.88221
67	0.92912
68	0.97286
69	1.0095
70	1.0373
71	1.056
72	1.0663
73	1.0696
74	1.0676
75	1.062
76	1.0545
77	1.0463
78	1.0383
79	1.0311
80	1.025
81	1.0202
82	1.0165
83	1.0138
84	1.0118
85	1.0105
86	1.0095
87	1.0088
88	1.0082
89	1.0076
90	1.007
91	1.0064
92	1.0057
93	1.0051
94	1.0045
95	1.0039
96	1.0033
97	1.0028
98	1.0024
99	1.002
100	1.0017
