1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.43336
9	0.742
10	0.94531
11	1.0627
12	1.1124
13	1.1111
14	1.0508
15	0.95799
16	0.85206
17	0.74671
18	0.65074
19	0.5691
20	0.50502
21	0.45852
22	0.42771
23	0.40969
24	0.40128
25	0.39946
26	0.40153
27	0.40537
28	0.40947
29	0.41287
30	0.41511
31	0.41606
32	0.41582
33	0.41466
34	0.41289
35	0.41081
36	0.40867
37	0.40667
38	0.40493
39	0.40352
40	0.40245
41	0.4017
42	0.40121
43	0.40093
44	0.4008
45	0.40077
46	0.40079
47	0.40084
48	-0.017848
49	0.0038338
50	-0.0037928
51	-0.028247
52	-0.06026
53	-0.09327
54	-0.10122
55	-0.11161
56	-0.11998
57	-0.1241
58	-0.12331
59	-0.11792
60	-0.10989
61	-0.099465
62	-0.087293
63	-0.074142
64	-0.060733
65	-0.047648
66	-0.035249
67	-0.023798
68	-0.013445
69	-0.004239
70	0.0038483
71	0.010898
72	0.017017
73	0.022322
74	0.02693
75	0.030948
76	0.03447
77	0.037572
78	0.040316
79	0.042752
80	0.044918
81	0.046842
82	0.04855
83	0.050062
84	0.051394
85	0.052565
86	0.053588
87	0.054479
88	0.055251
89	0.05592
90	0.056496
91	0.056993
92	0.057421
93	0.057789
94	0.058106
95	0.05838
96	0.058616
97	0.058821
98	0.058998
99	0.059151
100	0.059283
