1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.051826
15	0.13808
16	0.24453
17	0.35991
18	0.47572
19	0.58582
20	0.68346
21	0.76531
22	0.83058
23	0.88012
24	0.91581
25	0.94003
26	0.95542
27	0.9645
28	0.96947
29	0.97204
30	0.97348
31	0.97463
32	0.97597
33	0.9777
34	0.97984
35	0.98228
36	0.98488
37	0.98746
38	0.98989
39	0.99206
40	0.99392
41	0.99544
42	0.99663
43	0.99752
44	0.99816
45	0.9986
46	0.9989
47	0.99908
48	1.1222
49	1.2274
50	1.3175
51	1.3945
52	1.4604
53	1.5167
54	1.5149
55	1.4679
56	1.4307
57	1.3994
58	1.3714
59	1.3451
60	1.322
61	1.3028
62	1.2853
63	1.268
64	1.2505
65	1.2325
66	1.2141
67	1.1953
68	1.1766
69	1.1582
70	1.1406
71	1.1241
72	1.1089
73	1.0951
74	1.0827
75	1.0719
76	1.0624
77	1.0542
78	1.0471
79	1.041
80	1.0357
81	1.0311
82	1.0272
83	1.0237
84	1.0207
85	1.0181
86	1.0158
87	1.0137
88	1.0119
89	1.0103
90	1.0089
91	1.0077
92	1.0066
93	1.0057
94	1.0049
95	1.0042
96	1.0036
97	1.0031
98	1.0027
99	1.0023
100	1.002
