1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.43336
9	0.742
10	0.94531
11	1.0627
12	1.1124
13	1.1111
14	1.0508
15	0.95799
16	0.85206
17	0.74671
18	0.65074
19	0.5691
20	0.50502
21	0.45852
22	0.42771
23	0.40969
24	0.40128
25	0.39946
26	0.40153
27	0.40537
28	0.40947
29	0.41287
30	0.41511
31	0.41606
32	0.41582
33	0.41466
34	0.41289
35	0.41081
36	0.40867
37	0.40667
38	0.40493
39	0.40352
40	0.40245
41	0.4017
42	0.40121
43	0.40093
44	0.4008
45	0.40077
46	0.40079
47	0.40084
48	-0.0018146
49	-0.34558
50	-0.60782
51	-0.79272
52	-0.90806
53	-0.96369
54	-0.94944
55	-0.88606
56	-0.49405
57	-0.18375
58	0.049606
59	0.21375
60	0.31713
61	0.36988
62	0.36728
63	0.32999
64	0.27427
65	0.21225
66	0.15245
67	0.10027
68	0.059383
69	0.030732
70	0.013475
71	0.0057668
72	0.0053228
73	0.0098309
74	0.01717
75	0.025612
76	0.033891
77	0.041194
78	0.047099
79	0.051488
80	0.054458
81	0.056234
82	0.057102
83	0.057352
84	0.057238
85	0.056969
86	0.056691
87	0.056496
88	0.056431
89	0.056503
90	0.056697
91	0.056985
92	0.05733
93	0.0577
94	0.058067
95	0.058409
96	0.058713
97	0.058971
98	0.059183
99	0.059352
100	0.059482
