1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.43336
9	0.742
10	0.94531
11	1.0627
12	1.1124
13	1.1111
14	1.0508
15	0.95799
16	0.85206
17	0.74671
18	0.65074
19	0.5691
20	0.50502
21	0.45852
22	0.42771
23	0.40969
24	0.40128
25	0.39946
26	0.40153
27	0.40537
28	0.40947
29	0.41287
30	0.41511
31	0.41606
32	0.41582
33	0.41466
34	0.41289
35	0.41081
36	0.40867
37	0.40667
38	0.40493
39	0.40352
40	0.40245
41	0.4017
42	0.40121
43	0.40093
44	0.4008
45	0.40077
46	0.40079
47	0.40084
48	-0.017848
49	-0.357
50	-0.61534
51	-0.79706
52	-0.57145
53	-0.39347
54	-0.23477
55	-0.1002
56	0.0076564
57	0.088296
58	0.12542
59	0.133
60	0.12096
61	0.097531
62	0.069221
63	0.040873
64	0.016717
65	-0.0012309
66	-0.012422
67	-0.017296
68	-0.016873
69	-0.012452
70	-0.0054183
71	0.0029647
72	0.011672
73	0.019953
74	0.02733
75	0.033558
76	0.038582
77	0.042477
78	0.045401
79	0.047547
80	0.049113
81	0.050277
82	0.051184
83	0.051944
84	0.052631
85	0.053291
86	0.053941
87	0.054586
88	0.055219
89	0.055827
90	0.056399
91	0.056924
92	0.057395
93	0.057808
94	0.058164
95	0.058465
96	0.058717
97	0.058926
98	0.059099
99	0.059241
100	0.059359
