1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.43336
9	0.742
10	0.94531
11	1.0627
12	1.1124
13	1.1111
14	1.0508
15	0.95799
16	0.85206
17	0.74671
18	0.65074
19	0.5691
20	0.50502
21	0.45852
22	0.42771
23	0.40969
24	0.40128
25	0.39946
26	0.40153
27	0.40537
28	0.40947
29	0.41287
30	0.41511
31	0.41606
32	0.41582
33	0.41466
34	0.41289
35	0.41081
36	0.40867
37	0.40667
38	0.40493
39	0.40352
40	0.40245
41	0.4017
42	0.40121
43	0.40093
44	0.4008
45	0.40077
46	0.40079
47	0.40084
48	-0.017848
49	-0.357
50	-0.61534
51	-0.79706
52	-0.9099
53	-0.63451
54	-0.39355
55	-0.19185
56	-0.031166
57	0.089316
58	0.17246
59	0.20551
60	0.20369
61	0.17981
62	0.14417
63	0.10463
64	0.066763
65	0.035083
66	0.011645
67	-0.0032233
68	-0.010309
69	-0.011025
70	-0.0070344
71	-3.5282e-05
72	0.0084706
73	0.017292
74	0.025582
75	0.032822
76	0.038765
77	0.043381
78	0.046785
79	0.049175
80	0.050784
81	0.051839
82	0.05254
83	0.053044
84	0.053467
85	0.053881
86	0.054322
87	0.054804
88	0.055319
89	0.055851
90	0.056381
91	0.056889
92	0.057361
93	0.057785
94	0.058156
95	0.058472
96	0.058737
97	0.058955
98	0.059132
99	0.059275
100	0.059392
