1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.43336
9	0.742
10	0.94531
11	1.0627
12	1.1124
13	1.1111
14	1.0508
15	0.95799
16	0.85206
17	0.74671
18	0.65074
19	0.5691
20	0.50502
21	0.45852
22	0.42771
23	0.40969
24	0.40128
25	0.39946
26	0.40153
27	0.40537
28	0.40947
29	0.41287
30	0.41511
31	0.41606
32	0.41582
33	0.41466
34	0.41289
35	0.41081
36	0.40867
37	0.40667
38	0.40493
39	0.40352
40	0.40245
41	0.4017
42	0.40121
43	0.40093
44	0.4008
45	0.40077
46	0.40079
47	0.40084
48	-0.017848
49	-0.357
50	-0.61534
51	-0.79706
52	-0.9099
53	-0.96364
54	-0.94721
55	-0.57362
56	-0.27007
57	-0.034888
58	0.13683
59	0.25222
60	0.31857
61	0.32865
62	0.30222
63	0.25513
64	0.19946
65	0.14389
66	0.094167
67	0.054436
68	0.026078
69	0.0086326
70	0.00054485
71	-0.00026098
72	0.0040288
73	0.011349
74	0.019975
75	0.028612
76	0.0364
77	0.042864
78	0.047836
79	0.051373
80	0.053672
81	0.054999
82	0.055635
83	0.055837
84	0.055817
85	0.055732
86	0.055685
87	0.055732
88	0.05589
89	0.056154
90	0.056498
91	0.056894
92	0.057309
93	0.057719
94	0.058101
95	0.058442
96	0.058736
97	0.05898
98	0.059178
99	0.059335
100	0.059457
