1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.051826
15	0.13808
16	0.24453
17	0.35991
18	0.47572
19	0.58582
20	0.68346
21	0.76531
22	0.83058
23	0.88012
24	0.91581
25	0.94003
26	0.95542
27	0.9645
28	0.96947
29	0.97204
30	0.97348
31	0.97463
32	0.97597
33	0.9777
34	0.97984
35	0.98228
36	0.98488
37	0.98746
38	0.98989
39	0.99206
40	0.99392
41	0.99544
42	0.99663
43	0.99752
44	0.99816
45	0.9986
46	0.9989
47	0.99908
48	0.9992
49	0.99929
50	0.99935
51	0.9994
52	0.99946
53	0.99952
54	0.99958
55	0.99964
56	0.9997
57	0.99975
58	0.9998
59	0.99984
60	0.99988
61	0.99991
62	0.99993
63	0.99995
64	0.99996
65	0.99997
66	0.99997
67	0.99998
68	0.99998
69	0.99998
70	0.99998
71	0.99999
72	0.99999
73	0.99999
74	0.99999
75	0.99999
76	0.99999
77	0.99999
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
