1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.051835
15	0.13717
16	0.24147
17	0.35361
18	0.4654
19	0.57115
20	0.66453
21	0.74268
22	0.80518
23	0.85309
24	0.88836
25	0.91329
26	0.93035
27	0.94181
28	0.94959
29	0.95516
30	0.95953
31	0.9634
32	0.9671
33	0.9708
34	0.9745
35	0.97811
36	0.98154
37	0.98469
38	0.98749
39	0.9899
40	0.99192
41	0.99356
42	0.99486
43	0.99587
44	0.99664
45	0.99723
46	0.99768
47	0.99803
48	0.99831
49	0.99854
50	0.99874
51	0.99891
52	0.99906
53	0.9992
54	0.99932
55	0.99943
56	0.99953
57	0.99961
58	0.99968
59	0.99974
60	0.99978
61	0.99982
62	0.99985
63	0.99988
64	0.9999
65	0.99992
66	0.99993
67	0.99994
68	0.99995
69	0.99996
70	0.99996
71	0.99997
72	0.99997
73	0.99998
74	0.99998
75	0.99998
76	0.99999
77	0.99999
78	0.99999
79	0.99999
80	0.99999
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
