1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.37934
9	0.64292
10	0.81439
11	0.91432
12	0.96018
13	0.96653
14	0.92804
15	0.86549
16	0.7933
17	0.72097
18	0.65427
19	0.59628
20	0.549
21	0.51237
22	0.4852
23	0.46584
24	0.45249
25	0.44352
26	0.43751
27	0.43333
28	0.43018
29	0.42754
30	0.42509
31	0.42269
32	0.42029
33	0.41793
34	0.41565
35	0.41351
36	0.41155
37	0.4098
38	0.40828
39	0.40699
40	0.40591
41	0.40501
42	0.40428
43	0.40368
44	0.4032
45	0.4028
46	0.40248
47	0.40221
48	0.40198
49	0.40178
50	0.40162
51	0.40147
52	0.40134
53	0.40123
54	0.40114
55	0.40106
56	0.40098
57	0.40092
58	0.40087
59	0.40083
60	0.40079
61	0.40076
62	0.40073
63	0.40071
64	0.40069
65	0.40067
66	0.40066
67	0.40065
68	0.40064
69	0.40063
70	0.40062
71	0.40061
72	0.40061
73	0.4006
74	0.4006
75	0.4006
76	0.40059
77	0.40059
78	0.40059
79	0.40059
80	0.40059
81	0.40059
82	0.40058
83	0.40058
84	0.40058
85	0.40058
86	0.40058
87	0.40058
88	0.40058
89	0.40058
90	0.40058
91	0.40058
92	0.40058
93	0.40058
94	0.40058
95	0.40058
96	0.40058
97	0.40058
98	0.40058
99	0.40058
100	0.40058
