1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.41213
9	0.7031
10	0.89402
11	1.0048
12	1.0533
13	1.0555
14	1.0044
15	0.92413
16	0.83213
17	0.74031
18	0.6562
19	0.58399
20	0.52637
21	0.48336
22	0.45338
23	0.4341
24	0.42294
25	0.4175
26	0.41566
27	0.41573
28	0.41651
29	0.41723
30	0.41746
31	0.41707
32	0.41606
33	0.41458
34	0.41281
35	0.41092
36	0.40905
37	0.40734
38	0.40584
39	0.4046
40	0.4036
41	0.40285
42	0.40229
43	0.4019
44	0.40163
45	0.40144
46	0.40132
47	0.40124
48	0.40117
49	0.40112
50	0.40106
51	0.40101
52	0.40096
53	0.40091
54	0.40086
55	0.40081
56	0.40077
57	0.40073
58	0.4007
59	0.40068
60	0.40066
61	0.40064
62	0.40063
63	0.40062
64	0.40061
65	0.40061
66	0.4006
67	0.4006
68	0.4006
69	0.40059
70	0.40059
71	0.40059
72	0.40059
73	0.40059
74	0.40058
75	0.40058
76	0.40058
77	0.40058
78	0.40058
79	0.40058
80	0.40058
81	0.40058
82	0.40058
83	0.40058
84	0.40058
85	0.40058
86	0.40058
87	0.40058
88	0.40058
89	0.40058
90	0.40058
91	0.40058
92	0.40058
93	0.40058
94	0.40058
95	0.40058
96	0.40058
97	0.40058
98	0.40058
99	0.40058
100	0.40058
