1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.41757
9	0.70924
10	0.89815
11	1.0056
12	1.0507
13	1.0498
14	0.99588
15	0.9138
16	0.82122
17	0.72998
18	0.64735
19	0.57717
20	0.52188
21	0.48117
22	0.45325
23	0.43561
24	0.42563
25	0.42088
26	0.41931
27	0.4193
28	0.41975
29	0.41999
30	0.41968
31	0.41875
32	0.41727
33	0.4154
34	0.41332
35	0.41122
36	0.40923
37	0.40745
38	0.40594
39	0.4047
40	0.40373
41	0.403
42	0.40246
43	0.40209
44	0.40182
45	0.40163
46	0.4015
47	0.40139
48	0.40131
49	0.40123
50	0.40115
51	0.40108
52	0.40101
53	0.40095
54	0.40089
55	0.40084
56	0.40079
57	0.40075
58	0.40072
59	0.40069
60	0.40067
61	0.40065
62	0.40064
63	0.40063
64	0.40062
65	0.40061
66	0.40061
67	0.4006
68	0.4006
69	0.4006
70	0.40059
71	0.40059
72	0.40059
73	0.40059
74	0.40059
75	0.40058
76	0.40058
77	0.40058
78	0.40058
79	0.40058
80	0.40058
81	0.40058
82	0.40058
83	0.40058
84	0.40058
85	0.40058
86	0.40058
87	0.40058
88	0.40058
89	0.40058
90	0.40058
91	0.40058
92	0.40058
93	0.40058
94	0.40058
95	0.40058
96	0.40058
97	0.40058
98	0.40058
99	0.40058
100	0.40058
