1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.049937
15	0.13237
16	0.23344
17	0.34254
18	0.4518
19	0.55573
20	0.64823
21	0.72649
22	0.78992
23	0.83941
24	0.87664
25	0.9037
26	0.92284
27	0.9362
28	0.94558
29	0.95239
30	0.95768
31	0.96215
32	0.96622
33	0.97009
34	0.97382
35	0.9774
36	0.98078
37	0.98388
38	0.98665
39	0.98907
40	0.99112
41	0.99283
42	0.99421
43	0.99531
44	0.99618
45	0.99686
46	0.99739
47	0.9978
48	0.99814
49	0.99841
50	0.99863
51	0.99883
52	0.99899
53	0.99914
54	0.99927
55	0.99938
56	0.99948
57	0.99957
58	0.99964
59	0.9997
60	0.99975
61	0.9998
62	0.99983
63	0.99986
64	0.99988
65	0.9999
66	0.99992
67	0.99993
68	0.99994
69	0.99995
70	0.99996
71	0.99997
72	0.99997
73	0.99998
74	0.99998
75	0.99998
76	0.99999
77	0.99999
78	0.99999
79	0.99999
80	0.99999
81	0.99999
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
