1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.38036
9	0.64624
10	0.82027
11	0.92241
12	0.96981
13	0.97693
14	0.93836
15	0.87492
16	0.80122
17	0.727
18	0.65828
19	0.59836
20	0.54937
21	0.51135
22	0.48317
23	0.46316
24	0.44949
25	0.44047
26	0.4346
27	0.43069
28	0.42787
29	0.42558
30	0.42347
31	0.42136
32	0.41922
33	0.41705
34	0.41492
35	0.41289
36	0.41101
37	0.40932
38	0.40784
39	0.40658
40	0.40553
41	0.40466
42	0.40395
43	0.40339
44	0.40293
45	0.40256
46	0.40226
47	0.40202
48	0.40181
49	0.40164
50	0.40149
51	0.40137
52	0.40125
53	0.40116
54	0.40107
55	0.401
56	0.40093
57	0.40088
58	0.40083
59	0.40079
60	0.40076
61	0.40073
62	0.40071
63	0.40069
64	0.40067
65	0.40066
66	0.40064
67	0.40063
68	0.40063
69	0.40062
70	0.40061
71	0.40061
72	0.4006
73	0.4006
74	0.4006
75	0.40059
76	0.40059
77	0.40059
78	0.40059
79	0.40059
80	0.40058
81	0.40058
82	0.40058
83	0.40058
84	0.40058
85	0.40058
86	0.40058
87	0.40058
88	0.40058
89	0.40058
90	0.40058
91	0.40058
92	0.40058
93	0.40058
94	0.40058
95	0.40058
96	0.40058
97	0.40058
98	0.40058
99	0.40058
100	0.40058
