1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.047161
15	0.12654
16	0.22569
17	0.33461
18	0.44553
19	0.55267
20	0.64978
21	0.73347
22	0.80247
23	0.85703
24	0.89839
25	0.92832
26	0.94898
27	0.96253
28	0.97093
29	0.97586
30	0.97865
31	0.98028
32	0.98143
33	0.9825
34	0.98371
35	0.98513
36	0.98674
37	0.98846
38	0.99021
39	0.99189
40	0.99345
41	0.99483
42	0.996
43	0.99697
44	0.99773
45	0.99832
46	0.99875
47	0.99906
48	0.99928
49	0.99942
50	0.99952
51	0.99959
52	0.99963
53	0.99967
54	0.9997
55	0.99973
56	0.99977
57	0.9998
58	0.99982
59	0.99985
60	0.99988
61	0.9999
62	0.99992
63	0.99994
64	0.99995
65	0.99996
66	0.99997
67	0.99998
68	0.99998
69	0.99999
70	0.99999
71	0.99999
72	0.99999
73	0.99999
74	0.99999
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
