1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.39435
9	0.68259
10	0.87974
11	1.0011
12	1.0614
13	1.0742
14	1.0332
15	0.9598
16	0.87053
17	0.77745
18	0.68886
19	0.60996
20	0.5444
21	0.4932
22	0.45565
23	0.43002
24	0.41409
25	0.40555
26	0.40216
27	0.40203
28	0.40363
29	0.40587
30	0.408
31	0.40961
32	0.41052
33	0.41072
34	0.41031
35	0.40945
36	0.4083
37	0.40702
38	0.40574
39	0.40455
40	0.40351
41	0.40266
42	0.40199
43	0.4015
44	0.40115
45	0.40093
46	0.4008
47	0.40074
48	0.40071
49	0.40071
50	0.40072
51	0.40073
52	0.40074
53	0.40074
54	0.40073
55	0.40072
56	0.40071
57	0.40069
58	0.40067
59	0.40065
60	0.40063
61	0.40062
62	0.40061
63	0.4006
64	0.40059
65	0.40059
66	0.40059
67	0.40058
68	0.40058
69	0.40058
70	0.40058
71	0.40058
72	0.40058
73	0.40058
74	0.40058
75	0.40058
76	0.40058
77	0.40058
78	0.40058
79	0.40058
80	0.40058
81	0.40058
82	0.40058
83	0.40058
84	0.40058
85	0.40058
86	0.40058
87	0.40058
88	0.40058
89	0.40058
90	0.40058
91	0.40058
92	0.40058
93	0.40058
94	0.40058
95	0.40058
96	0.40058
97	0.40058
98	0.40058
99	0.40058
100	0.40058
