1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.049286
15	0.13101
16	0.23166
17	0.34073
18	0.45039
19	0.55506
20	0.64861
21	0.72809
22	0.79275
23	0.84334
24	0.88144
25	0.90908
26	0.92851
27	0.94186
28	0.95098
29	0.95735
30	0.96209
31	0.96594
32	0.96939
33	0.97268
34	0.9759
35	0.97906
36	0.98209
37	0.98492
38	0.9875
39	0.98978
40	0.99174
41	0.99337
42	0.99471
43	0.99577
44	0.99661
45	0.99725
46	0.99775
47	0.99813
48	0.99842
49	0.99866
50	0.99885
51	0.99901
52	0.99915
53	0.99927
54	0.99937
55	0.99947
56	0.99955
57	0.99963
58	0.99969
59	0.99974
60	0.99979
61	0.99983
62	0.99986
63	0.99988
64	0.99991
65	0.99992
66	0.99993
67	0.99995
68	0.99995
69	0.99996
70	0.99997
71	0.99997
72	0.99998
73	0.99998
74	0.99998
75	0.99999
76	0.99999
77	0.99999
78	0.99999
79	0.99999
80	0.99999
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
