1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.43344
9	0.7343
10	0.92703
11	1.0343
12	1.0763
13	1.0706
14	1.0094
15	0.91946
16	0.81981
17	0.72294
18	0.63642
19	0.56408
20	0.50827
21	0.46837
22	0.44217
23	0.42674
24	0.4191
25	0.41655
26	0.41683
27	0.41825
28	0.41968
29	0.42049
30	0.42042
31	0.41947
32	0.41782
33	0.41569
34	0.41335
35	0.41101
36	0.40884
37	0.40695
38	0.40538
39	0.40415
40	0.40322
41	0.40256
42	0.40211
43	0.40181
44	0.40162
45	0.4015
46	0.40141
47	0.40134
48	0.40128
49	0.40121
50	0.40114
51	0.40107
52	0.401
53	0.40093
54	0.40087
55	0.40082
56	0.40077
57	0.40073
58	0.4007
59	0.40067
60	0.40065
61	0.40064
62	0.40063
63	0.40062
64	0.40061
65	0.40061
66	0.40061
67	0.4006
68	0.4006
69	0.4006
70	0.40059
71	0.40059
72	0.40059
73	0.40059
74	0.40059
75	0.40058
76	0.40058
77	0.40058
78	0.40058
79	0.40058
80	0.40058
81	0.40058
82	0.40058
83	0.40058
84	0.40058
85	0.40058
86	0.40058
87	0.40058
88	0.40058
89	0.40058
90	0.40058
91	0.40058
92	0.40058
93	0.40058
94	0.40058
95	0.40058
96	0.40058
97	0.40058
98	0.40058
99	0.40058
100	0.40058
