1	1.7
2	1.7
3	1.7
4	1.7
5	1.7
6	1.7
7	1.7
8	1.7
9	1.7
10	1.7
11	1.7
12	1.7
13	1.7
14	1.7
15	1.7
16	1.7
17	1.7
18	1.7
19	1.7
20	1.7
21	1.7
22	1.6997
23	1.6986
24	1.6962
25	1.6921
26	1.6861
27	1.678
28	1.6683
29	1.6573
30	1.6456
31	1.6336
32	1.622
33	1.6114
34	1.6023
35	1.5949
36	1.5898
37	1.5869
38	1.5863
39	1.5881
40	1.5919
41	1.5976
42	1.6049
43	1.6133
44	1.6224
45	1.6319
46	1.6413
47	1.6503
48	1.6585
49	1.6656
50	1.6713
51	1.6755
52	1.678
53	1.6786
54	1.6775
55	1.6744
56	1.6697
57	1.6632
58	1.6552
59	1.6458
60	1.6352
61	1.6236
62	1.6111
63	1.5979
64	1.5843
65	1.5704
66	1.5564
67	1.5423
68	1.5284
69	1.5148
70	1.5015
71	1.4886
72	1.4762
73	1.4643
74	1.4529
75	1.442
76	1.4317
77	1.4218
78	1.4125
79	1.4036
80	1.3952
81	1.3872
82	1.3795
83	1.3721
84	1.3651
85	1.3584
86	1.3518
87	1.3456
88	1.3395
89	1.3336
90	1.3279
91	1.3223
92	1.3169
93	1.3117
94	1.3066
95	1.3016
96	1.2968
97	1.2922
98	1.2877
99	1.2833
100	1.2791
101	1.275
102	1.271
103	1.2672
104	1.2636
105	1.26
106	1.2566
107	1.2533
108	1.2501
109	1.2471
110	1.2441
111	1.2413
112	1.2385
113	1.2359
114	1.2333
115	1.2309
116	1.2285
117	1.2262
118	1.224
119	1.222
120	1.22
121	1.2181
122	1.2163
123	1.2147
124	1.2131
125	1.2116
126	1.2103
127	1.209
128	1.2079
129	1.2069
130	1.206
131	1.2053
132	1.2047
133	1.2042
134	1.2038
135	1.2035
136	1.2032
137	1.203
138	1.2029
139	1.2028
140	1.2026
141	1.2025
142	1.2024
143	1.2022
144	1.2019
145	1.2017
146	1.2013
147	1.2009
148	1.2005
149	1.2001
150	1.1996
151	1.199
152	1.1985
153	1.198
154	1.1975
155	1.197
156	1.1966
157	1.1962
158	1.1958
159	1.1955
160	1.1953
161	1.1951
162	1.195
163	1.195
164	1.195
165	1.1951
166	1.1952
167	1.1954
168	1.1956
169	1.1958
170	1.1961
171	1.1964
172	1.1966
173	1.1969
174	1.1972
175	1.1975
176	1.1977
177	1.1979
178	1.1982
179	1.1983
180	1.1985
181	1.1986
182	1.1987
183	1.1988
184	1.1989
185	1.1989
186	1.199
187	1.199
188	1.199
189	1.199
190	1.199
191	1.199
192	1.199
193	1.199
194	1.1989
195	1.1989
196	1.1989
197	1.1989
198	1.1989
