1	1.7
2	1.7
3	1.7
4	1.7
5	1.7
6	1.7
7	1.7
8	1.7
9	1.7
10	1.7
11	1.7
12	1.7
13	1.7
14	1.7
15	1.7
16	1.7
17	1.7
18	1.7
19	1.7
20	1.7
21	1.7
22	1.6997
23	1.6986
24	1.6963
25	1.6924
26	1.6865
27	1.6787
28	1.6692
29	1.6582
30	1.646
31	1.6328
32	1.6188
33	1.6042
34	1.5891
35	1.5736
36	1.558
37	1.5422
38	1.5263
39	1.5106
40	1.4949
41	1.4793
42	1.464
43	1.449
44	1.4342
45	1.4198
46	1.4057
47	1.392
48	1.3786
49	1.3657
50	1.3531
51	1.3409
52	1.3292
53	1.3178
54	1.3069
55	1.2963
56	1.2862
57	1.2764
58	1.267
59	1.258
60	1.2494
61	1.2411
62	1.2332
63	1.2256
64	1.2184
65	1.2116
66	1.2051
67	1.199
68	1.1934
69	1.1881
70	1.1833
71	1.1789
72	1.175
73	1.1715
74	1.1686
75	1.1661
76	1.1642
77	1.1627
78	1.1618
79	1.1613
80	1.1613
81	1.1618
82	1.1628
83	1.1641
84	1.1659
85	1.168
86	1.1704
87	1.1731
88	1.1761
89	1.1792
90	1.1825
91	1.1859
92	1.1893
93	1.1927
94	1.196
95	1.1993
96	1.2024
97	1.2053
98	1.208
99	1.2105
100	1.2126
101	1.2145
102	1.216
103	1.2172
104	1.2181
105	1.2186
106	1.2188
107	1.2186
108	1.2181
109	1.2173
110	1.2162
111	1.2149
112	1.2134
113	1.2116
114	1.2097
115	1.2077
116	1.2056
117	1.2035
118	1.2014
119	1.1992
120	1.1972
121	1.1952
122	1.1934
123	1.1917
124	1.1903
125	1.189
126	1.1879
127	1.1871
128	1.1865
129	1.1862
130	1.1861
131	1.1862
132	1.1866
133	1.1872
134	1.188
135	1.189
136	1.1902
137	1.1915
138	1.1929
139	1.1945
140	1.1961
141	1.1977
142	1.1993
143	1.201
144	1.2025
145	1.204
146	1.2054
147	1.2067
148	1.2078
149	1.2088
150	1.2097
151	1.2103
152	1.2108
153	1.211
154	1.2111
155	1.211
156	1.2107
157	1.2102
158	1.2096
159	1.2088
160	1.2079
161	1.2069
162	1.2057
163	1.2046
164	1.2033
165	1.202
166	1.2007
167	1.1995
168	1.1982
169	1.197
170	1.1959
171	1.1949
172	1.194
173	1.1932
174	1.1925
175	1.192
176	1.1916
177	1.1914
178	1.1913
179	1.1914
180	1.1916
181	1.1919
182	1.1924
183	1.193
184	1.1937
185	1.1945
186	1.1953
187	1.1963
188	1.1972
189	1.1982
190	1.1992
191	1.2002
192	1.2012
193	1.2021
194	1.203
195	1.2038
196	1.2046
197	1.2052
198	1.2057
