1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0.0011419
13	0.0032691
14	0.0062414
15	0.0099331
16	0.014232
17	0.019038
18	0.024261
19	0.029823
20	0.035653
21	0.041104
22	0.045634
23	0.049316
24	0.052201
25	0.054325
26	0.055709
27	0.056367
28	0.056305
29	0.055527
30	0.054033
31	0.051828
32	0.04893
33	0.045374
34	0.041208
35	0.036488
36	0.031279
37	0.025653
38	0.019686
39	0.013458
40	0.0070507
41	0.00055062
42	-0.0059566
43	-0.012385
44	-0.018648
45	-0.024662
46	-0.030349
47	-0.035631
48	-0.040438
49	-0.044706
50	-0.048379
51	-0.051407
52	-0.05375
53	-0.055376
54	-0.056265
55	-0.056404
56	-0.055792
57	-0.054436
58	-0.052355
59	-0.049576
60	-0.046136
61	-0.042082
62	-0.037467
63	-0.032353
64	-0.026808
65	-0.020905
66	-0.014724
67	-0.0083466
68	-0.0018581
69	0.0046552
70	0.011106
71	0.01741
72	0.023481
73	0.029239
74	0.034608
75	0.039516
76	0.043897
77	0.047693
78	0.050854
79	0.053337
80	0.055109
81	0.056147
82	0.056437
83	0.055975
84	0.054767
85	0.052829
86	0.050187
87	0.046877
88	0.042942
89	0.038434
90	0.033415
91	0.02795
92	0.022113
93	0.015981
94	0.0096365
95	0.0031634
96	-0.003352
97	-0.0098226
98	-0.016162
99	-0.022287
100	-0.028114
101	-0.033567
102	-0.038573
103	-0.043064
104	-0.046982
105	-0.050274
106	-0.052896
107	-0.054813
108	-0.055999
109	-0.05644
110	-0.056128
111	-0.055069
112	-0.053275
113	-0.050772
114	-0.047592
115	-0.043779
116	-0.039381
117	-0.034459
118	-0.029078
119	-0.023309
120	-0.01723
121	-0.010921
122	-0.004467
123	0.0020469
124	0.0085335
125	0.014906
126	0.021081
127	0.026974
128	0.032508
129	0.037609
130	0.042209
131	0.046246
132	0.049667
133	0.052426
134	0.054487
135	0.055821
136	0.056412
137	0.056251
138	0.055341
139	0.053693
140	0.05133
141	0.048282
142	0.044592
143	0.040307
144	0.035485
145	0.03019
146	0.024493
147	0.01847
148	0.0122
149	0.0057682
150	-0.00074075
151	-0.0072399
152	-0.013642
153	-0.019863
154	-0.02582
