1	1.7
2	1.7
3	1.7
4	1.7
5	1.7
6	1.7
7	1.7
8	1.7
9	1.7
10	1.7
11	1.7
12	1.7
13	1.7
14	1.7
15	1.7
16	1.7
17	1.7
18	1.7
19	1.7
20	1.7
21	1.7
22	1.6997
23	1.6986
24	1.6962
25	1.6921
26	1.6861
27	1.678
28	1.6683
29	1.6572
30	1.6453
31	1.6331
32	1.6211
33	1.61
34	1.6002
35	1.5921
36	1.586
37	1.5822
38	1.5807
39	1.5814
40	1.5843
41	1.5891
42	1.5955
43	1.6032
44	1.6118
45	1.6209
46	1.6301
47	1.639
48	1.6472
49	1.6546
50	1.6607
51	1.6653
52	1.6684
53	1.6697
54	1.6692
55	1.6669
56	1.6628
57	1.6571
58	1.6498
59	1.641
60	1.6309
61	1.6198
62	1.6077
63	1.5948
64	1.5814
65	1.5677
66	1.5537
67	1.5397
68	1.5257
69	1.5119
70	1.4983
71	1.4851
72	1.4723
73	1.4598
74	1.4478
75	1.4361
76	1.4248
77	1.4138
78	1.4032
79	1.3928
80	1.3826
81	1.3726
82	1.3628
83	1.3532
84	1.3437
85	1.3343
86	1.325
87	1.3159
88	1.307
89	1.2983
90	1.2897
91	1.2815
92	1.2735
93	1.2658
94	1.2584
95	1.2514
96	1.2449
97	1.2389
98	1.2335
99	1.2286
100	1.2244
101	1.2208
102	1.2178
103	1.2155
104	1.2137
105	1.2123
106	1.2114
107	1.2109
108	1.2106
109	1.2104
110	1.2103
111	1.2101
112	1.2098
113	1.2094
114	1.2087
115	1.2078
116	1.2065
117	1.205
118	1.2032
119	1.2011
120	1.1988
121	1.1964
122	1.1938
123	1.1911
124	1.1884
125	1.1858
126	1.1833
127	1.181
128	1.1789
129	1.177
130	1.1754
131	1.1741
132	1.1732
133	1.1725
134	1.1722
135	1.1722
136	1.1724
137	1.1729
138	1.1736
139	1.1745
140	1.1755
141	1.1767
142	1.1779
143	1.1791
144	1.1804
145	1.1817
146	1.1829
147	1.184
148	1.1851
149	1.1861
150	1.1871
151	1.1879
152	1.1887
153	1.1894
154	1.19
155	1.1906
156	1.1911
157	1.1916
158	1.1921
159	1.1926
160	1.1931
161	1.1936
162	1.1941
163	1.1946
164	1.1951
165	1.1956
166	1.1961
167	1.1966
168	1.1971
169	1.1975
170	1.198
171	1.1983
172	1.1987
173	1.199
174	1.1992
175	1.1994
176	1.1995
177	1.1995
178	1.1995
179	1.1994
180	1.1993
181	1.1991
182	1.1989
183	1.1986
184	1.1984
185	1.1981
186	1.1979
187	1.1976
188	1.1975
189	1.1973
190	1.1973
191	1.1972
192	1.1973
193	1.1974
194	1.1976
195	1.1978
196	1.1981
