1	1.7
2	1.7
3	1.7
4	1.7
5	1.7
6	1.7
7	1.7
8	1.7
9	1.7
10	1.7
11	1.7
12	1.7
13	1.7
14	1.7
15	1.7
16	1.7
17	1.7
18	1.7
19	1.7
20	1.7
21	1.7
22	1.6997
23	1.6986
24	1.6963
25	1.6924
26	1.6865
27	1.6787
28	1.6692
29	1.6582
30	1.646
31	1.6328
32	1.6188
33	1.6042
34	1.5891
35	1.5736
36	1.558
37	1.5422
38	1.5263
39	1.5106
40	1.4949
41	1.4793
42	1.464
43	1.449
44	1.4342
45	1.4198
46	1.4057
47	1.392
48	1.3786
49	1.3657
50	1.3531
51	1.3409
52	1.3292
53	1.3178
54	1.3069
55	1.2963
56	1.2862
57	1.2764
58	1.267
59	1.258
60	1.2494
61	1.2411
62	1.2332
63	1.2257
64	1.2186
65	1.2119
66	1.2056
67	1.1997
68	1.1942
69	1.1893
70	1.1848
71	1.1808
72	1.1773
73	1.1743
74	1.1718
75	1.1699
76	1.1685
77	1.1676
78	1.1673
79	1.1675
80	1.1681
81	1.1693
82	1.1708
83	1.1728
84	1.1752
85	1.1779
86	1.1808
87	1.1841
88	1.1875
89	1.1911
90	1.1948
91	1.1985
92	1.2022
93	1.2059
94	1.2094
95	1.2128
96	1.2159
97	1.2188
98	1.2215
99	1.2238
100	1.2257
101	1.2272
102	1.2284
103	1.2291
104	1.2294
105	1.2293
106	1.2287
107	1.2277
108	1.2264
109	1.2246
110	1.2225
111	1.2201
112	1.2174
113	1.2144
114	1.2113
115	1.208
116	1.2046
117	1.2011
118	1.1976
119	1.1942
120	1.1908
121	1.1876
122	1.1846
123	1.1818
124	1.1792
125	1.177
126	1.1751
127	1.1736
128	1.1724
129	1.1716
130	1.1713
131	1.1713
132	1.1718
133	1.1726
134	1.1739
135	1.1755
136	1.1774
137	1.1797
138	1.1823
139	1.1851
140	1.1881
141	1.1913
142	1.1945
143	1.1979
144	1.2013
145	1.2046
146	1.2079
147	1.2111
148	1.2141
149	1.2168
150	1.2194
151	1.2216
152	1.2236
153	1.2252
154	1.2264
155	1.2273
156	1.2278
157	1.2278
158	1.2275
159	1.2268
160	1.2257
161	1.2243
162	1.2225
163	1.2204
164	1.218
165	1.2153
166	1.2125
167	1.2094
168	1.2063
169	1.203
170	1.1998
171	1.1965
172	1.1933
173	1.1902
174	1.1873
175	1.1845
176	1.182
177	1.1797
178	1.1777
179	1.1761
180	1.1748
181	1.1738
182	1.1732
183	1.173
184	1.1732
185	1.1738
186	1.1748
187	1.1761
188	1.1777
189	1.1796
190	1.1819
191	1.1844
192	1.1871
193	1.19
194	1.193
195	1.1961
196	1.1992
