1	1.7
2	1.7
3	1.7
4	1.7
5	1.7
6	1.7
7	1.7
8	1.7
9	1.7
10	1.7
11	1.7
12	1.7
13	1.7
14	1.7
15	1.7
16	1.7
17	1.7
18	1.7
19	1.7
20	1.7
21	1.7
22	1.6997
23	1.6986
24	1.6963
25	1.6924
26	1.6865
27	1.6787
28	1.6692
29	1.6582
30	1.646
31	1.6328
32	1.6188
33	1.6042
34	1.5891
35	1.5736
36	1.558
37	1.5422
38	1.5263
39	1.5106
40	1.4949
41	1.4793
42	1.464
43	1.449
44	1.4342
45	1.4198
46	1.4057
47	1.392
48	1.3786
49	1.3657
50	1.3531
51	1.3409
52	1.3292
53	1.3178
54	1.3069
55	1.2963
56	1.2862
57	1.2764
58	1.267
59	1.258
60	1.2494
61	1.2411
62	1.2332
63	1.2256
64	1.2183
65	1.2114
66	1.2048
67	1.1984
68	1.1924
69	1.1867
70	1.1813
71	1.1762
72	1.1715
73	1.1671
74	1.163
75	1.1594
76	1.1561
77	1.1533
78	1.1508
79	1.1488
80	1.1472
81	1.1461
82	1.1454
83	1.1451
84	1.1453
85	1.1458
86	1.1468
87	1.1481
88	1.1497
89	1.1516
90	1.1538
91	1.1562
92	1.1588
93	1.1615
94	1.1642
95	1.167
96	1.1699
97	1.1726
98	1.1753
99	1.1779
100	1.1803
101	1.1826
102	1.1847
103	1.1866
104	1.1884
105	1.1899
106	1.1912
107	1.1923
108	1.1933
109	1.194
110	1.1947
111	1.1953
112	1.1957
113	1.1961
114	1.1965
115	1.1968
116	1.1972
117	1.1976
118	1.198
119	1.1985
120	1.1991
121	1.1997
122	1.2004
123	1.2012
124	1.2021
125	1.203
126	1.2039
127	1.2049
128	1.2059
129	1.2069
130	1.2078
131	1.2087
132	1.2095
133	1.2102
134	1.2108
135	1.2113
136	1.2116
137	1.2118
138	1.2117
139	1.2116
140	1.2112
141	1.2108
142	1.2101
143	1.2094
144	1.2085
145	1.2076
146	1.2065
147	1.2055
148	1.2044
149	1.2033
150	1.2022
151	1.2012
152	1.2003
153	1.1995
154	1.1988
155	1.1982
156	1.1977
157	1.1974
158	1.1972
159	1.1972
160	1.1973
161	1.1975
162	1.1978
163	1.1982
164	1.1987
165	1.1992
166	1.1998
167	1.2004
168	1.2009
169	1.2014
170	1.2019
171	1.2023
172	1.2026
173	1.2028
174	1.2029
175	1.2029
176	1.2028
177	1.2026
178	1.2023
179	1.2019
180	1.2014
181	1.2008
182	1.2002
183	1.1996
184	1.1989
185	1.1982
186	1.1976
187	1.197
188	1.1965
189	1.1961
190	1.1958
191	1.1955
192	1.1954
193	1.1954
194	1.1954
195	1.1956
196	1.196
